AGV_Id,t1,t2,t3,t4
agv1,1736961133.2997942,1736961133.326793,1736961133.326793,1736961133.346795
agv1,1736961135.4165788,1736961135.4175794,1736961135.4175794,1736961135.4669132
agv1,1736961135.4175794,1736961135.4208243,1736961135.4208243,1736961135.467913
agv1,1736961136.4192798,1736961136.4201262,1736961136.4201262,1736961136.4665523
agv1,1736961138.5165873,1736961138.518575,1736961138.518575,1736961138.5665476
agv1,1736961140.5926762,1736961140.593678,1736961140.593678,1736961140.6366765
agv1,1736961142.6757631,1736961142.6767497,1736961142.6767497,1736961142.726123
agv1,1736961144.7538815,1736961144.7548802,1736961144.7548802,1736961144.7958565
agv1,1736961144.7548802,1736961144.7577567,1736961144.7577567,1736961144.796857
agv1,1736961145.7557359,1736961145.7567363,1736961145.7567363,1736961145.8067403
agv1,1736961150.760532,1736961150.7625318,1736961150.7625318,1736961150.8061187
agv1,1736961155.7637215,1736961155.764714,1736961155.764714,1736961155.8154619
agv1,1736961157.7650383,1736961157.766042,1736961157.766042,1736961157.7884002
agv1,1736961157.7863982,1736961157.7884002,1736961157.7884002,1736961157.8362074
agv1,1736961159.856879,1736961159.8578336,1736961159.8578336,1736961159.9058602
agv1,1736961159.8578336,1736961159.8601484,1736961159.8601484,1736961159.9058602
agv1,1736961161.8589401,1736961161.8599398,1736961161.8599398,1736961161.9048483
agv1,1736961163.9411087,1736961163.9431052,1736961163.9431052,1736961163.954108
agv1,1736961163.9521053,1736961163.954108,1736961163.954108,1736961164.0051036
agv1,1736961166.0834577,1736961166.0854652,1736961166.0854652,1736961166.1454563
agv1,1736961166.0854652,1736961166.0914564,1736961166.0914564,1736961166.1464648
agv1,1736961167.0874321,1736961167.0884306,1736961167.0884306,1736961167.1353867
agv1,1736961169.1694865,1736961169.1704843,1736961169.1704843,1736961169.2146642
agv1,1736961171.2659252,1736961171.2669258,1736961171.2669258,1736961171.3145578
agv1,1736961173.3848042,1736961173.3858027,1736961173.3858027,1736961173.4347816
agv1,1736961175.4488356,1736961175.4508364,1736961175.4508364,1736961175.461632
agv1,1736961175.4594352,1736961175.461632,1736961175.461632,1736961175.504033
agv1,1736961177.8771994,1736961177.8771994,1736961177.8771994,1736961177.9247506
agv1,1736961177.8781993,1736961177.8821986,1736961177.8821986,1736961177.9247506
agv1,1736961178.878909,1736961178.8797057,1736961178.8797057,1736961178.924764
agv1,1736961180.977938,1736961180.9789286,1736961180.9789286,1736961181.02456
agv1,1736961183.042393,1736961183.0433831,1736961183.0433831,1736961183.0475297
agv1,1736961183.0469773,1736961183.0945718,1736961183.0945718,1736961183.0973382
agv1,1736961185.1064024,1736961185.1440315,1736961185.1440315,1736961185.1541543
agv1,1736961185.1071675,1736961185.1459928,1736961185.1459928,1736961185.1547403
agv1,1736961186.1088774,1736961186.1098487,1736961186.1098487,1736961186.1541872
agv1,1736961188.1674836,1736961188.1684828,1736961188.1684828,1736961188.2241433
agv1,1736961190.2296784,1736961190.2306447,1736961190.2306447,1736961190.2841222
agv1,1736961192.291128,1736961192.2921,1736961192.2921,1736961192.2961047
agv1,1736961192.2961047,1736961192.3439965,1736961192.3439965,1736961192.3466299
agv1,1736961194.378052,1736961194.378793,1736961194.378793,1736961194.4237068
agv1,1736961194.378793,1736961194.3816648,1736961194.3816648,1736961194.4247098
agv1,1736961195.3805516,1736961195.3815484,1736961195.3815484,1736961195.423413
agv1,1736961197.510593,1736961197.5116138,1736961197.5116138,1736961197.5536113
agv1,1736961199.5743818,1736961199.5753965,1736961199.5753965,1736961199.62341
agv1,1736961201.6670473,1736961201.6680462,1736961201.6680462,1736961201.722625
agv1,1736961203.754534,1736961203.7550533,1736961203.7555716,1736961203.8032744
agv1,1736961205.8230188,1736961205.824018,1736961205.824018,1736961205.8300188
agv1,1736961205.8290186,1736961205.8300188,1736961205.8300188,1736961205.873018
agv1,1736961208.027957,1736961208.028957,1736961208.028957,1736961208.0821888
agv1,1736961208.0389588,1736961208.0754704,1736961208.0754704,1736961208.083189
agv1,1736961209.0480857,1736961209.0490854,1736961209.0490854,1736961209.0930865
agv1,1736961211.159105,1736961211.1601045,1736961211.1601045,1736961211.310245
agv1,1736961212.324397,1736961212.3253963,1736961212.3253963,1736961212.3724015
agv1,1736961213.3254592,1736961213.326462,1736961213.326462,1736961213.3720148
agv1,1736961215.326897,1736961215.3278968,1736961215.3278968,1736961215.3509042
agv1,1736961215.3489,1736961215.3509042,1736961215.3509042,1736961215.4027936
agv1,1736961217.4509635,1736961217.4523551,1736961217.4523551,1736961217.5023265
agv1,1736961217.4523551,1736961217.4567118,1736961217.4567118,1736961217.5033283
agv1,1736961219.4540293,1736961219.4550273,1736961219.4550273,1736961219.5020313
agv1,1736961221.729984,1736961221.73153,1736961221.73153,1736961221.78229
agv1,1736961221.7390435,1736961221.7420456,1736961221.7420456,1736961221.7833002
agv1,1736961223.931746,1736961223.9337485,1736961223.9337485,1736961223.9817436
agv1,1736961223.9357545,1736961223.940754,1736961223.940754,1736961223.9827454
agv1,1736961225.0104985,1736961225.0124996,1736961225.0124996,1736961225.0625277
agv1,1736961227.414177,1736961227.4151785,1736961227.4151785,1736961227.4621809
agv1,1736961229.608535,1736961229.609534,1736961229.609534,1736961229.651637
agv1,1736961231.7737052,1736961231.7737052,1736961231.7747014,1736961231.8209198
agv1,1736961233.927633,1736961233.928598,1736961233.928598,1736961233.9342513
agv1,1736961233.9334214,1736961233.9342513,1736961233.9347808,1736961233.9808784
agv1,1736961236.0568743,1736961236.0578723,1736961236.0578723,1736961236.1008708
agv1,1736961236.0578723,1736961236.0618706,1736961236.0618706,1736961236.101871
agv1,1736961237.0591798,1736961237.0601768,1736961237.0601768,1736961237.101178
agv1,1736961239.1364782,1736961239.1374803,1736961239.1374803,1736961239.1809971
agv1,1736961241.2203817,1736961241.2213817,1736961241.2213817,1736961241.2703943
agv1,1736961243.3182812,1736961243.3192794,1736961243.3192794,1736961243.3609056
agv1,1736961245.3820915,1736961245.3830924,1736961245.3830924,1736961245.430091
agv1,1736961247.4415226,1736961247.4426646,1736961247.4426646,1736961247.4903145
agv1,1736961249.5332274,1736961249.5352283,1736961249.5352283,1736961249.5472267
agv1,1736961249.5462253,1736961249.5472267,1736961249.5472267,1736961249.5902274
agv1,1736961251.6037836,1736961251.6043687,1736961251.6043687,1736961251.6504714
agv1,1736961251.6043687,1736961251.6079528,1736961251.6079528,1736961251.6514623
agv1,1736961252.6060107,1736961252.6070266,1736961252.6070266,1736961252.6514306
agv1,1736961254.736824,1736961254.7383687,1736961254.7388995,1736961254.7798734
agv1,1736961256.7951393,1736961256.7961402,1736961256.7961402,1736961256.8503225
agv1,1736961258.873179,1736961258.874037,1736961258.874037,1736961258.9203193
agv1,1736961258.874037,1736961258.8763273,1736961258.8763273,1736961258.9203193
agv1,1736961259.8750417,1736961259.8760436,1736961259.8760436,1736961259.9200416
agv1,1736961264.8762317,1736961264.876747,1736961264.876747,1736961264.9194236
agv1,1736961269.8771853,1736961269.879186,1736961269.879186,1736961269.9288142
agv1,1736961271.878747,1736961271.8817518,1736961271.8827534,1736961271.928742
agv1,1736961271.9497416,1736961271.9892933,1736961271.9892933,1736961272.0393202
agv1,1736961274.0060863,1736961274.007092,1736961274.007092,1736961274.0494313
agv1,1736961274.007092,1736961274.010949,1736961274.010949,1736961274.049948
agv1,1736961275.00907,1736961275.0100677,1736961275.0100677,1736961275.0586514
agv1,1736961277.0910873,1736961277.0920863,1736961277.0920863,1736961277.139086
agv1,1736961279.175231,1736961279.176804,1736961279.176804,1736961279.2188191
agv1,1736961281.336678,1736961281.3386772,1736961281.3386772,1736961281.3887646
agv1,1736961283.5035403,1736961283.5045416,1736961283.5045416,1736961283.5480425
agv1,1736961285.568375,1736961285.5693734,1736961285.5693734,1736961285.6180122
agv1,1736961287.6600935,1736961287.6612105,1736961287.6612105,1736961287.7080452
agv1,1736961287.6654687,1736961287.6681333,1736961287.6681333,1736961287.7090433
agv1,1736961289.7256346,1736961289.7266507,1736961289.7266507,1736961289.7780015
agv1,1736961289.7266507,1736961289.7296746,1736961289.7296746,1736961289.778997
agv1,1736961290.7286804,1736961290.7306793,1736961290.7306793,1736961290.777779
agv1,1736961292.8719275,1736961292.8729262,1736961292.8729262,1736961292.8809252
agv1,1736961292.8799248,1736961292.9281585,1736961292.9281585,1736961292.9331594
agv1,1736961295.0039966,1736961295.0047753,1736961295.0047753,1736961295.047541
agv1,1736961295.0047753,1736961295.0066025,1736961295.0066025,1736961295.0485408
agv1,1736961296.0064256,1736961296.0074282,1736961296.0074282,1736961296.0474954
agv1,1736961298.0637288,1736961298.0647244,1736961298.0647244,1736961298.0694034
agv1,1736961298.0683086,1736961298.1171455,1736961298.1171455,1736961298.1215496
agv1,1736961300.1257105,1736961300.167764,1736961300.167764,1736961300.1778219
agv1,1736961300.1267135,1736961300.1701279,1736961300.1701279,1736961300.178365
agv1,1736961301.127627,1736961301.1283398,1736961301.1283398,1736961301.1771116
agv2,1736961302.7940927,1736961302.795093,1736961302.795093,1736961302.8004644
agv2,1736961302.8143883,1736961302.8480496,1736961302.8480496,1736961302.8970501
agv1,1736961303.1885538,1736961303.1895523,1736961303.1895523,1736961303.23763
agv2,1736961304.903963,1736961304.904966,1736961304.904966,1736961304.9470758
agv1,1736961305.2746518,1736961305.275375,1736961305.275375,1736961305.2809577
agv1,1736961305.2798681,1736961305.327603,1736961305.327603,1736961305.3372242
agv2,1736961306.979729,1736961306.9807281,1736961306.9807281,1736961307.0272462
agv1,1736961307.3488314,1736961307.3498278,1736961307.3498278,1736961307.3970125
agv1,1736961307.3488314,1736961307.3515065,1736961307.3515065,1736961307.3980086
agv1,1736961308.3507411,1736961308.3517404,1736961308.3517404,1736961308.3970966
agv2,1736961309.0415757,1736961309.0427022,1736961309.0427022,1736961309.047555
agv2,1736961309.0464714,1736961309.0870647,1736961309.0870647,1736961309.0970893
agv3,1736961310.319251,1736961310.320251,1736961310.320251,1736961310.3232527
agv3,1736961310.3362505,1736961310.3667715,1736961310.3667715,1736961310.4166622
agv1,1736961310.4212883,1736961310.4222884,1736961310.4222884,1736961310.4294844
agv1,1736961310.427659,1736961310.477016,1736961310.477016,1736961310.4814239
agv2,1736961311.1170323,1736961311.1181347,1736961311.1181347,1736961311.166626
agv2,1736961311.1181347,1736961311.121899,1736961311.121899,1736961311.1676233
agv2,1736961312.1196547,1736961312.1207232,1736961312.1207232,1736961312.1671422
agv3,1736961312.3877282,1736961312.38928,1736961312.38928,1736961312.4366045
agv3,1736961312.3922553,1736961312.3951035,1736961312.3951035,1736961312.4376013
agv1,1736961312.4847083,1736961312.485695,1736961312.485695,1736961312.5367403
agv1,1736961312.485695,1736961312.4896991,1736961312.4896991,1736961312.5387433
agv1,1736961313.4872901,1736961313.4882884,1736961313.4882884,1736961313.5470307
agv2,1736961314.192888,1736961314.1938794,1736961314.1938794,1736961314.2369792
agv3,1736961314.3944774,1736961314.395478,1736961314.395478,1736961314.4364767
agv1,1736961315.5584397,1736961315.5591602,1736961315.5591602,1736961315.6062548
agv2,1736961316.2581258,1736961316.2601256,1736961316.261124,1736961316.306885
agv3,1736961316.4659028,1736961316.4666548,1736961316.4666548,1736961316.471397
agv3,1736961316.4703326,1736961316.471397,1736961316.471397,1736961316.5164666
agv1,1736961317.6458888,1736961317.6468792,1736961317.6468792,1736961317.6960447
agv2,1736961318.3432622,1736961318.344793,1736961318.344793,1736961318.3867836
agv3,1736961318.5523748,1736961318.5543756,1736961318.5543756,1736961318.6063595
agv3,1736961318.557646,1736961318.563374,1736961318.563374,1736961318.6073604
agv3,1736961319.559217,1736961319.560218,1736961319.560218,1736961319.6062157
agv1,1736961319.7125094,1736961319.7125094,1736961319.7138157,1736961319.8216534
agv2,1736961320.5578268,1736961320.5588276,1736961320.5588276,1736961320.606379
agv3,1736961321.7996864,1736961321.8006725,1736961321.8006725,1736961321.8459418
agv1,1736961321.934123,1736961321.9351227,1736961321.9351227,1736961321.9392686
agv2,1736961322.6408951,1736961322.6418896,1736961322.6418896,1736961322.686482
agv3,1736961323.886061,1736961323.8870602,1736961323.8870602,1736961323.9364557
agv1,1736961324.0305424,1736961324.0315297,1736961324.0315297,1736961324.0375347
agv1,1736961324.0365312,1736961324.0375347,1736961324.0375347,1736961324.0855298
agv2,1736961324.8518884,1736961324.8528867,1736961324.8528867,1736961324.8959992
agv3,1736961326.257566,1736961326.259541,1736961326.2605004,1736961326.306298
agv1,1736961326.436974,1736961326.4379745,1736961326.4379745,1736961326.485999
agv1,1736961326.438977,1736961326.4459746,1736961326.4459746,1736961326.4869747
agv2,1736961327.1350057,1736961327.1360018,1736961327.1360018,1736961327.1862335
agv1,1736961327.4467824,1736961327.4487836,1736961327.4487836,1736961327.4954994
agv3,1736961328.4627268,1736961328.464725,1736961328.464725,1736961328.5057354
agv2,1736961329.345393,1736961329.346397,1736961329.346397,1736961329.3959954
agv1,1736961329.6570356,1736961329.6580348,1736961329.6580348,1736961329.7060328
agv3,1736961330.6330037,1736961330.6342387,1736961330.6342387,1736961330.6755328
agv2,1736961331.5116222,1736961331.512624,1736961331.512624,1736961331.556628
agv3,1736961332.8083568,1736961332.8098726,1736961332.8098726,1736961332.8555858
agv2,1736961333.6073172,1736961333.6088333,1736961333.6088333,1736961333.6558323
agv1,1736961334.66569,1736961334.6666982,1736961334.6666982,1736961334.6726906
agv3,1736961334.9126446,1736961334.913645,1736961334.913645,1736961334.9655507
agv3,1736961334.9166467,1736961334.922193,1736961334.922193,1736961334.9665537
agv2,1736961335.7499452,1736961335.7509437,1736961335.7509437,1736961335.795498
agv3,1736961337.0712714,1736961337.0722733,1736961337.0722733,1736961337.1253736
agv3,1736961337.0762737,1736961337.0853455,1736961337.0853455,1736961337.1283603
agv2,1736961337.858839,1736961337.8598428,1736961337.8598428,1736961337.905842
agv3,1736961338.0812106,1736961338.0822098,1736961338.0822098,1736961338.1253033
agv1,1736961339.6667082,1736961339.6677063,1736961339.6677063,1736961339.7147868
agv2,1736961339.957828,1736961339.9588273,1736961339.9588273,1736961340.0048726
agv3,1736961340.176178,1736961340.177189,1736961340.177189,1736961340.1829755
agv3,1736961340.1821773,1736961340.1829755,1736961340.1829755,1736961340.2257118
agv1,1736961341.668858,1736961341.671856,1736961341.671856,1736961341.7033727
agv1,1736961341.7013736,1736961341.724939,1736961341.724939,1736961341.7555401
agv2,1736961342.1224096,1736961342.1234086,1736961342.1234086,1736961342.1755075
agv3,1736961342.351909,1736961342.352901,1736961342.352901,1736961342.4054098
agv3,1736961342.3579028,1736961342.3599062,1736961342.3599062,1736961342.4074054
agv3,1736961343.3598495,1736961343.3608484,1736961343.3608484,1736961343.4049885
agv1,1736961343.914283,1736961343.9152732,1736961343.9152732,1736961343.9648385
agv1,1736961343.9152732,1736961343.9208026,1736961343.9208026,1736961343.9658382
agv2,1736961344.349742,1736961344.3507404,1736961344.3507404,1736961344.3947723
agv1,1736961344.9209478,1736961344.9219468,1736961344.9219468,1736961344.9645107
agv3,1736961345.4639401,1736961345.465939,1736961345.465939,1736961345.51525
agv2,1736961346.5785336,1736961346.5805273,1736961346.5805273,1736961346.5985339
agv2,1736961346.5945282,1736961346.63453,1736961346.63453,1736961346.6465294
agv1,1736961347.1415489,1736961347.1435483,1736961347.1435483,1736961347.1845467
agv3,1736961347.7621276,1736961347.764122,1736961347.764122,1736961347.80512
agv2,1736961348.8374422,1736961348.8404427,1736961348.8404427,1736961348.8954427
agv2,1736961348.8504457,1736961348.8594487,1736961348.8594487,1736961348.8974438
agv1,1736961349.4677134,1736961349.469251,1736961349.469251,1736961349.5151966
agv2,1736961349.8661165,1736961349.8681092,1736961349.8681092,1736961349.9172685
agv3,1736961350.3871102,1736961350.3881147,1736961350.3881147,1736961350.4351082
agv1,1736961351.871094,1736961351.8723414,1736961351.8723414,1736961351.9146488
agv2,1736961352.1218803,1736961352.122876,1736961352.122876,1736961352.1648269
agv3,1736961352.5089645,1736961352.5109642,1736961352.5109642,1736961352.5544453
agv2,1736961353.125719,1736961353.1267178,1736961353.1267178,1736961353.1742337
agv1,1736961354.0335329,1736961354.0345333,1736961354.0345333,1736961354.0840588
agv1,1736961354.0335329,1736961354.0390575,1736961354.0390575,1736961354.0850573
agv2,1736961354.13524,1736961354.136239,1736961354.136239,1736961354.1849
agv3,1736961354.6236022,1736961354.6245878,1736961354.6245878,1736961354.6743
agv1,1736961355.0362427,1736961355.0372434,1736961355.0372434,1736961355.0843344
agv1,1736961356.0453267,1736961356.0628662,1736961356.0628662,1736961356.104804
agv2,1736961356.1463237,1736961356.149324,1736961356.149324,1736961356.1763625
agv2,1736961356.1748426,1736961356.2038796,1736961356.2038796,1736961356.2240715
agv3,1736961356.7661557,1736961356.7681537,1736961356.7681537,1736961356.8141584
agv1,1736961357.0669086,1736961357.0679083,1736961357.0679083,1736961357.114591
agv2,1736961358.290835,1736961358.291437,1736961358.291437,1736961358.3336806
agv2,1736961358.291437,1736961358.3018825,1736961358.3018825,1736961358.334674
agv3,1736961358.8459423,1736961358.8469393,1736961358.8469393,1736961358.8939424
agv1,1736961359.0680838,1736961359.0690846,1736961359.0690846,1736961359.0915968
agv1,1736961359.090593,1736961359.123536,1736961359.123536,1736961359.143774
agv2,1736961360.2951152,1736961360.297115,1736961360.297115,1736961360.3440337
agv3,1736961361.032791,1736961361.0337882,1736961361.0337882,1736961361.0944118
agv1,1736961361.2903914,1736961361.291394,1736961361.291394,1736961361.3340418
agv1,1736961361.291394,1736961361.3006048,1736961361.3006048,1736961361.335043
agv2,1736961362.435717,1736961362.4367037,1736961362.4367037,1736961362.4448304
agv2,1736961362.4433134,1736961362.4448304,1736961362.4448304,1736961362.4944026
agv3,1736961363.2403224,1736961363.2413216,1736961363.2413216,1736961363.283413
agv1,1736961363.2949817,1736961363.3245215,1736961363.3245215,1736961363.3445203
agv2,1736961364.7992597,1736961364.80026,1736961364.80026,1736961364.844276
agv2,1736961364.8012586,1736961364.8048644,1736961364.8048644,1736961364.844276
agv3,1736961365.4701788,1736961365.4711797,1736961365.4711797,1736961365.5134852
agv1,1736961365.5520644,1736961365.553788,1736961365.553788,1736961365.5628235
agv1,1736961365.5618222,1736961365.6038263,1736961365.6038263,1736961365.616825
agv2,1736961365.802299,1736961365.8042934,1736961365.8042934,1736961365.8533704
agv3,1736961367.5919278,1736961367.592925,1736961367.592925,1736961367.6339958
agv1,1736961367.6559942,1736961367.656996,1736961367.656996,1736961367.703711
agv1,1736961367.656996,1736961367.661558,1736961367.661558,1736961367.7047102
agv2,1736961367.921031,1736961367.9220426,1736961367.9220426,1736961367.9636447
agv1,1736961368.6580076,1736961368.6590028,1736961368.6590028,1736961368.7038283
agv3,1736961369.7268848,1736961369.7277894,1736961369.7277894,1736961369.7731562
agv2,1736961370.0515592,1736961370.052564,1736961370.052564,1736961370.0940313
agv2,1736961370.1157374,1736961370.1442518,1736961370.1442518,1736961370.193943
agv1,1736961370.8490205,1736961370.8500226,1736961370.8500226,1736961370.8930314
agv3,1736961372.0174367,1736961372.0184374,1736961372.0184374,1736961372.022471
agv2,1736961372.3422801,1736961372.3432767,1736961372.3432767,1736961372.3933537
agv2,1736961372.3442771,1736961372.3512774,1736961372.3512774,1736961372.394357
agv1,1736961373.0396917,1736961373.0406897,1736961373.0406897,1736961373.0837493
agv2,1736961373.345925,1736961373.3469253,1736961373.3469253,1736961373.3935
agv3,1736961374.210099,1736961374.2110963,1736961374.2110963,1736961374.2180965
agv3,1736961374.2170968,1736961374.2634618,1736961374.2634618,1736961374.2702415
agv1,1736961375.3774617,1736961375.378464,1736961375.378464,1736961375.4235535
agv2,1736961375.6248822,1736961375.6259868,1736961375.6259868,1736961375.6727562
agv3,1736961376.4511266,1736961376.452117,1736961376.452117,1736961376.5027945
agv3,1736961376.4531198,1736961376.4575117,1736961376.4575117,1736961376.503793
agv3,1736961377.4539216,1736961377.4549227,1736961377.4549227,1736961377.5028315
agv1,1736961377.5374827,1736961377.537998,1736961377.5389962,1736961377.5833352
agv2,1736961377.7875493,1736961377.7885487,1736961377.7885487,1736961377.8330967
agv3,1736961379.7729816,1736961379.7739806,1736961379.7739806,1736961379.8231058
agv1,1736961379.8565083,1736961379.858024,1736961379.858024,1736961379.9029896
agv2,1736961380.1081476,1736961380.109152,1736961380.109152,1736961380.1531484
agv3,1736961382.2314801,1736961382.2329934,1736961382.2329934,1736961382.2830036
agv1,1736961382.316703,1736961382.3212056,1736961382.3212056,1736961382.3634593
agv2,1736961382.565365,1736961382.5663497,1736961382.5663497,1736961382.6126761
agv3,1736961384.343612,1736961384.344607,1736961384.344607,1736961384.3929648
agv1,1736961384.4260714,1736961384.4271395,1736961384.4271395,1736961384.4721794
agv2,1736961384.6303365,1736961384.63086,1736961384.63086,1736961384.672114
agv3,1736961386.4461117,1736961386.4471147,1736961386.4471147,1736961386.4926295
agv3,1736961386.4471147,1736961386.4501138,1736961386.4501138,1736961386.493671
agv1,1736961386.543583,1736961386.5475826,1736961386.5475826,1736961386.5925827
agv2,1736961386.7472959,1736961386.748297,1736961386.748297,1736961386.7550826
agv2,1736961386.7539232,1736961386.801967,1736961386.801967,1736961386.8058844
agv3,1736961387.453615,1736961387.4556124,1736961387.4556124,1736961387.5023515
agv3,1736961388.4894924,1736961388.4905295,1736961388.4905295,1736961388.532571
agv1,1736961388.6427975,1736961388.6437948,1736961388.6437948,1736961388.6496038
agv1,1736961388.6484895,1736961388.6927626,1736961388.6927626,1736961388.695676
agv2,1736961388.8494585,1736961388.8504548,1736961388.8504548,1736961388.892211
agv2,1736961388.8504548,1736961388.8537087,1736961388.8537087,1736961388.8932076
agv3,1736961389.4910154,1736961389.4920077,1736961389.4920077,1736961389.5521245
agv2,1736961389.8529317,1736961389.8549316,1736961389.8549316,1736961389.9029324
agv1,1736961390.7339563,1736961390.7349594,1736961390.7349594,1736961390.782361
agv1,1736961390.7339563,1736961390.738485,1736961390.738485,1736961390.7833588
agv3,1736961391.4921763,1736961391.4931867,1736961391.4931867,1736961391.513178
agv3,1736961391.5121782,1736961391.513178,1736961391.513178,1736961391.5625813
agv1,1736961391.7358975,1736961391.7368999,1736961391.7368999,1736961391.7824163
agv2,1736961391.962204,1736961391.963723,1736961391.963723,1736961392.0124872
agv2,1736961392.9769268,1736961392.9779265,1736961392.9779265,1736961393.0219462
agv3,1736961393.6377852,1736961393.638777,1736961393.638777,1736961393.6823695
agv3,1736961393.638777,1736961393.6429524,1736961393.6429524,1736961393.683369
agv1,1736961393.8839781,1736961393.8849761,1736961393.8849761,1736961393.8899753
agv2,1736961393.978088,1736961393.9811392,1736961393.9821322,1736961394.0221303
agv3,1736961394.6407094,1736961394.6417153,1736961394.6417153,1736961394.6827059
agv2,1736961395.98228,1736961395.9832833,1736961395.9832833,1736961396.0055351
agv2,1736961396.004534,1736961396.0320492,1736961396.0320492,1736961396.0521731
agv1,1736961396.1129239,1736961396.1149259,1736961396.1149259,1736961396.121924
agv1,1736961396.1199257,1736961396.162435,1736961396.162435,1736961396.172438
agv3,1736961396.8037672,1736961396.8067656,1736961396.8067656,1736961396.852284
agv2,1736961398.1740968,1736961398.174619,1736961398.174619,1736961398.2216132
agv2,1736961398.174619,1736961398.1776147,1736961398.1776147,1736961398.2226207
agv1,1736961398.2981806,1736961398.3003914,1736961398.3003914,1736961398.3421967
agv1,1736961398.2993915,1736961398.3053901,1736961398.3053901,1736961398.3421967
agv3,1736961398.942695,1736961398.9436731,1736961398.9436731,1736961399.0021899
agv1,1736961399.3010917,1736961399.3020554,1736961399.3020554,1736961399.351866
agv2,1736961400.176217,1736961400.17722,1736961400.17722,1736961400.2222579
agv3,1736961401.0576565,1736961401.0576565,1736961401.0576565,1736961401.1014287
agv1,1736961401.4178536,1736961401.4188576,1736961401.4188576,1736961401.4617782
agv2,1736961402.2595928,1736961402.2608473,1736961402.2608473,1736961402.2679577
agv2,1736961402.2668738,1736961402.311719,1736961402.311719,1736961402.3159342
agv3,1736961403.2035313,1736961403.2045088,1736961403.2045088,1736961403.2518444
agv1,1736961403.5718706,1736961403.5728407,1736961403.5728407,1736961403.6211588
agv2,1736961404.4449332,1736961404.445452,1736961404.445452,1736961404.4919739
agv2,1736961404.445452,1736961404.4494624,1736961404.4494624,1736961404.4925005
agv3,1736961405.3230307,1736961405.3242764,1736961405.3242764,1736961405.3302748
agv3,1736961405.3292725,1736961405.3302748,1736961405.3302748,1736961405.38175
agv2,1736961405.4471486,1736961405.4481475,1736961405.4481475,1736961405.5017798
agv1,1736961405.6718822,1736961405.672456,1736961405.672456,1736961405.721219
agv1,1736961405.6764042,1736961405.6820037,1736961405.6820037,1736961405.7222161
agv3,1736961407.401221,1736961407.4017482,1736961407.4017482,1736961407.4622245
agv3,1736961407.4017482,1736961407.4070902,1736961407.4075983,1736961407.4628284
agv2,1736961407.5061555,1736961407.5071557,1736961407.5071557,1736961407.5513856
agv1,1736961407.746788,1736961407.7477872,1736961407.7477872,1736961407.7917862
agv1,1736961407.7477872,1736961407.7527885,1736961407.7527885,1736961407.792789
agv3,1736961408.404246,1736961408.406253,1736961408.406253,1736961408.451337
agv1,1736961408.7502851,1736961408.7512832,1736961408.7512832,1736961408.8013394
agv2,1736961409.9807425,1736961409.981739,1736961409.981739,1736961410.0313504
agv3,1736961410.8866909,1736961410.8876917,1736961410.8876917,1736961410.9313407
agv1,1736961411.2184517,1736961411.2189772,1736961411.2189772,1736961411.2609622
agv2,1736961412.0786757,1736961412.0797336,1736961412.0797336,1736961412.1211429
agv3,1736961412.988944,1736961412.9899435,1736961412.990945,1736961413.03105
agv1,1736961413.32447,1736961413.3254642,1736961413.3254642,1736961413.3319607
agv1,1736961413.3307688,1736961413.3709674,1736961413.3709674,1736961413.3809702
agv2,1736961414.1487677,1736961414.149766,1736961414.149766,1736961414.1907692
agv3,1736961415.126134,1736961415.1271343,1736961415.1271343,1736961415.1311367
agv3,1736961415.130135,1736961415.1311367,1736961415.1311367,1736961415.1804807
agv1,1736961415.4740539,1736961415.475061,1736961415.475061,1736961415.5210867
agv1,1736961415.475061,1736961415.4790537,1736961415.4790537,1736961415.5220876
agv2,1736961416.2799795,1736961416.2815053,1736961416.2815053,1736961416.3304968
agv2,1736961416.286497,1736961416.288499,1736961416.288499,1736961416.3314972
agv1,1736961416.4765613,1736961416.4775624,1736961416.4775624,1736961416.5209513
agv3,1736961417.342697,1736961417.3436937,1736961417.3436937,1736961417.3912518
agv3,1736961417.3436937,1736961417.3466933,1736961417.3466933,1736961417.3912518
agv3,1736961418.3448071,1736961418.3457935,1736961418.3457935,1736961418.3906841
agv2,1736961418.5101025,1736961418.5111036,1736961418.5111036,1736961418.5602813
agv2,1736961418.5111036,1736961418.5141027,1736961418.5141027,1736961418.5612812
agv1,1736961418.719106,1736961418.7211132,1736961418.7211132,1736961418.7707305
agv2,1736961419.5120525,1736961419.513055,1736961419.513055,1736961419.560942
agv1,1736961419.7247005,1736961419.7256963,1736961419.7256963,1736961419.7711694
agv3,1736961420.4331725,1736961420.4341722,1736961420.4341722,1736961420.4419413
agv3,1736961420.4401925,1736961420.4805162,1736961420.4805162,1736961420.490516
agv1,1736961420.7268398,1736961420.727839,1736961420.727839,1736961420.7703617
agv2,1736961421.5910165,1736961421.5925417,1736961421.5925417,1736961421.6403837
agv3,1736961422.5774,1736961422.5783749,1736961422.5783749,1736961422.6206942
agv3,1736961422.5783749,1736961422.5859456,1736961422.5859456,1736961422.621685
agv1,1736961422.731954,1736961422.733948,1736961422.733948,1736961422.7619464
agv1,1736961422.7599576,1736961422.7619464,1736961422.7619464,1736961422.8109562
agv3,1736961423.5797193,1736961423.5808184,1736961423.5808184,1736961423.630644
agv2,1736961423.7591903,1736961423.7601895,1736961423.7601895,1736961423.7651532
